delta_mu_ev,p_th_w_cm3,temperature_k
1.4370019070728766,719761.9449016621,
1.4370019070728766,752035.6527638973,
1.4370019070728766,785756.4949551336,
1.4370019070728766,820989.3601387736,
1.4370019070728766,857802.0465482239,
1.4370019070728766,896265.3924503276,
1.4370019070728766,936453.4124586988,
1.4370019070728766,978443.439959268,
1.4370019070728766,1022316.2759221067,
1.4370019070728766,1068156.3443858884,
1.4370019070728766,1116051.8549141805,
1.4370019070728766,1166094.9723361852,
1.4370019070728766,1218381.9940985532,
1.4370019070728766,1273013.5355695528,
1.4370019070728766,1330094.7236521684,
1.4370019070728766,1389735.3990786993,
1.4370019070728766,1452050.3277761296,
1.4370019070728766,1517159.4217089994,
1.4370019070728766,1585187.9696247433,
1.4370019070728766,1656266.878145513,
1.4370019070728766,1730532.9236704195,
1.4370019070728766,1808129.015572926,
1.4370019070728766,1889204.471199858,
1.4370019070728766,1973915.3032012084,
1.4370019070728766,2062424.5197436474,
1.4370019070728766,2154902.438185429,
1.4370019070728766,2251527.0128163006,
1.4370019070728766,2352484.177293076,
1.4370019070728766,2457968.2024298273,
1.4370019070728766,2568182.07003118,
1.4370019070728766,2683337.863488053,
1.4370019070728766,2803657.1758875377,
1.4370019070728766,2929371.536422134,
1.4370019070728766,3060722.8559189537,
1.4370019070728766,3197963.8923461935,
1.4370019070728766,3341358.7371926433,
1.4370019070728766,3491183.3236561734,
1.4370019070728766,3647725.9576190948,
1.4370019070728766,3811287.8724321513,
1.4370019070728766,3982183.808574698,
1.4370019070728766,4160742.6193065103,
1.4370019070728766,4347307.903476667,
1.4370019070728766,4542238.666707217,
1.4370019070728766,4745910.012223934,
1.4370019070728766,4958713.862663529,
1.4370019070728766,5181059.714246271,
1.4370019070728766,5413375.42476529,
1.4370019070728766,5656108.036908795,
1.4370019070728766,5909724.63849971,
1.4370019070728766,6174713.261307829,
1.4370019070728766,6451583.820164252,300.08295461873666
1.4370019070728766,6740869.094185154,300.24836492662473
1.4370019070728766,7043125.751993056,300.41377523451274
1.4370019070728766,7358935.422908424,300.5791855424008
1.4370019070728766,7688905.816172878,300.7445958502889
1.4370019070728766,8033671.890357721,300.9100061581769
1.4370019070728766,8393897.075208064,301.07541646606495
1.4370019070728766,8770274.548273738,301.240826773953
1.4370019070728766,9163528.568783592,301.406237081841
1.4370019070728766,9574415.871329937,301.5716473897291
1.4370019070728766,10003727.122044997,301.7370576976171
1.4370019070728766,10452288.440071465,301.90246800550517
1.4370019070728766,10920962.987254921,302.06787831339324
1.4370019070728766,11410652.629117116,302.23328862128125
1.4370019070728766,11922299.670306366,302.3986989291693
1.4370019070728766,12456888.667864501,302.5641092370574
1.4370019070728766,13015448.325799676,302.7295195449454
1.4370019070728766,13599053.474610714,302.89492985283346
1.4370019070728766,14208827.139572183,303.0603401607215
1.4370019070728766,14845942.701760154,303.22575046860953
1.4370019070728766,15511626.155977132,303.3911607764976
1.4370019070728766,16207158.469920997,303.55657108438567
1.4370019070728766,16933878.049137734,303.7219813922737
1.4370019070728766,17693183.31250121,303.88739170016174
1.4370019070728766,18486535.38317595,304.0528020080498
1.4370019070728766,19315460.900241155,304.2182123159378
1.4370019070728766,20181554.956386276,304.3836226238259
1.4370019070728766,21086484.167331174,304.54903293171395
1.4370019070728766,22031989.878877334,304.71444323960196
1.4370019070728766,23019891.517761182,304.87985354749003
1.4370019070728766,24052090.09275814,305.1063048551898
1.4370019070728766,25130571.852773752,305.49478079653557
1.4370019070728766,26257412.108961657,305.88325673788137
1.4370019070728766,27434779.22822313,306.27173267922717
1.4370019070728766,28664938.805772793,306.6602086205729
1.4370019070728766,29950258.024799734,307.0486845619187
1.4370019070728766,31293210.21161335,307.4371605032645
1.4370019070728766,32696379.59503923,307.82563644461027
1.4370019070728766,34162466.279223636,308.21411238595607
1.4370019070728766,35694291.43941561,308.6025883273019
1.4370019070728766,37294802.75072504,308.9910642686477
1.4370019070728766,38967080.06030269,309.3795402099934
1.4370019070728766,40714341.31385827,309.7680161513392
1.4370019070728766,42539948.74791935,310.239973412966
1.4370019070728766,44447415.35974796,310.8356833680215
1.4370019070728766,46440411.66736443,311.431393323077
1.4370019070728766,48522772.77268679,312.0271032781325
1.4370019070728766,50698505.741377145,312.6228132331879
1.4370019070728766,52971797.313596256,313.2185231882434
1.4370019070728766,55347021.9605037,313.8142331432989
1.4370019070728766,57828750.302006915,314.4099430983544
1.4370019070728766,60421757.90195723,315.0075499870834
1.4370019070728766,63131034.45771735,315.8031558552794
1.4370019070728766,65961793.40178371,316.5987617234754
1.4370019070728766,68919481.93394004,317.3943675916714
1.4370019070728766,72009791.50324684,318.1899734598674
1.4370019070728766,75238668.76003717,318.9855793280634
1.4370019070728766,78612326.9989936,319.78118519625946
1.4370019070728766,82137258.11532617,320.71763536790877
1.4370019070728766,85820245.09705816,321.70751705144744
1.4370019070728766,89668375.07745907,322.69739873498617
1.4370019070728766,93689052.97274081,323.68728041852484
1.4370019070728766,97890015.7312605,324.6771621020635
1.4370019070728766,102279347.22164904,325.79473661631306
1.4370019070728766,106865493.78851491,326.97411229854896
1.4370019070728766,111657280.50565664,328.1534879807848
1.4370019070728766,116663928.15805982,329.3328636630207
1.4370019070728766,121895070.98535706,330.59271291815384
1.4370019070728766,127360775.22089447,331.9573702969569
1.4370019070728766,133071558.46207896,333.32202767576
1.4370019070728766,139038409.90928078,334.6866850545631
1.4370019070728766,145272811.51223677,336.19118238649145
1.4370019070728766,151786760.06464577,337.7373540063519
1.4370019070728766,158592790.28947327,339.28352562621234
1.4370019070728766,165703998.9593874,340.9252772199778
1.4370019070728766,173134070.09874213,342.6495656695355
1.4370019070728766,180897301.3155984,344.37385411909287
1.4370019070728766,189008631.31446946,346.2096179106169
1.4370019070728766,197483668.64270258,348.1089434182487
1.4370019070728766,206338721.72585514,350.0090187691363
1.4370019070728766,215590830.24981466,352.0805790315796
1.4370019070728766,225257797.95010096,354.15213929402324
1.4370019070728766,235358226.87139407,356.3239304065077
1.4370019070728766,245911553.16326857,358.5651681399604
1.4370019070728766,256938084.4809573,360.8666147802677
1.4370019070728766,268459039.06317556,363.2751906723107
1.4370019070728766,280496586.56214017,365.7306631602168
1.4370019070728766,293073890.70441055,368.30443287147205
1.4370019070728766,306215153.8645998,370.9338968806515
1.4370019070728766,319945663.63775164,373.67089122811984
1.4370019070728766,334291841.49999475,376.4909151802765
1.4370019070728766,349281293.6511126,379.3893229001415
1.4370019070728766,364942864.13686424,382.41381825065554
1.4370019070728766,381306690.3532797,385.49638715059774
1.4370019070728766,398404261.0397354,388.71274579699156
1.4370019070728766,416268476.87240523,392.0231406857695
1.4370019070728766,434933713.7746875,395.4145492031427
1.4370019070728766,454435889.0664341,398.94316357556585
1.4370019070728766,474812530.57927257,402.57983283488596
1.4370019070728766,496102848.87101966,406.3152035938775
1.4370019070728766,518347812.6781472,410.1571962088976
1.4370019070728766,541590227.751492,414.14527863922405
1.4370019070728766,565874819.2269143,418.25208980160784
1.4370019070728766,591248317.689408,422.4780704891409
1.4370019070728766,617759549.0962756,426.82903826660674
1.4370019070728766,645459528.7324071,431.3102784526309
1.4370019070728766,674401559.3784575,435.92661562200635
1.4370019070728766,704641333.8808298,440.6824736546579
1.4370019070728766,736237042.3208358,445.58192642871745
1.4370019070728766,769249483.9892601,450.62874082373514
1.4370019070728766,803742184.3817979,455.8264133670264
1.4370019070728766,839781517.4405022,461.1782015969487
1.4370019070728766,877436833.2764639,466.6871510135158
1.4370019070728766,916780591.6195047,472.35611832607424
1.4370019070728766,957888501.2516764,478.18779157988234
1.4370019070728766,1000839665.6928768,484.1847076410749
1.4370019070728766,1045716735.4189245,490.3573205350787
1.4370019070728766,1092606066.9050035,496.72161546548824
1.4370019070728766,1141597888.800525,503.26035033395556
1.4370019070728766,1192786475.5551703,509.9754801194912
1.4370019070728766,1246270328.8302283,516.9071711551165
1.4370019070728766,1302152367.0443103,524.021379447226
1.4370019070728766,1360540123.4181902,531.344603270944
1.4370019070728766,1421545952.899827,538.8739836458562
1.4370019070728766,1485287248.3678753,546.6206298161666
1.4370019070728766,1551886666.5294878,554.5794491718256
1.4370019070728766,1621472363.9474251,562.7777959786403
1.4370019070728766,1694178243.6502893,571.198379364991
1.4370019070728766,1770144212.8008215,579.8542797373889
1.4370019070728766,1849516451.917683,588.7676387234804
1.4370019070728766,1932447696.1692073,597.9286957471313
1.4370019070728766,2019097529.2799683,607.346612117006
1.4370019070728766,2109632690.6161914,617.0300226792365
1.4370019070728766,2204227396.0404425,626.9870908402787
1.4370019070728766,2303063673.1535196,637.2255558844943
1.4370019070728766,2406331711.5681205,647.7527738694585
1.4370019070728766,2514230228.8888664,658.5757531401289
1.4370019070728766,2626966853.102355,669.701185311358
1.4370019070728766,2744758522.1136813,681.1492229198839
1.4370019070728766,2867831901.197617,692.9188741111287
1.4370019070728766,2996423819.168345,705.012337713246
1.4370019070728766,3130781724.10661,717.4619752770194
1.4370019070728766,3271164159.521477,730.2513914299108
1.4370019070728766,3417841261.862904,743.4134074226492
1.4370019070728766,3571095280.3424754,756.9445715029866
1.4370019070728766,3731221120.0626082,770.8570397934506
1.4370019070728766,3898526909.49935,785.1648977137063
1.4370019070728766,4073334593.430777,799.8826470686321
1.4370019070728766,4255980552.451959,815.0197179288893
1.4370019070728766,4446816250.268616,830.5916221279729
1.4370019070728766,4646208910.015041,846.6089009998836
1.4370019070728766,4854542220.897739,863.0827169497396
1.4370019070728766,5072217076.524537,880.0239773781985
1.4370019070728766,5299652346.339965,897.4621430123768
1.4370019070728766,5537285681.65133,915.3938091360827
1.4370019070728766,5785574357.796554,933.8485421591721
1.4370019070728766,6044996154.074292,
1.4414233531216223,169259.77349657248,
1.4414233531216223,176849.28350241546,
1.4414233531216223,184779.10273199715,
1.4414233531216223,193064.49045339567,
1.4414233531216223,201721.39015141348,
1.4414233531216223,210766.46020745797,
1.4414233531216223,220217.10595509052,
1.4414233531216223,230091.51317292723,
1.4414233531216223,240408.6830793425,
1.4414233531216223,251188.46889631436,
1.4414233531216223,262451.61405277165,
1.4414233531216223,274219.7921009569,
1.4414233531216223,286515.648422616,
1.4414233531216223,299362.84380526963,
1.4414233531216223,312786.09997241636,
1.4414233531216223,326811.24715529,
1.4414233531216223,341465.2737977004,
1.4414233531216223,356776.37848961394,
1.4414233531216223,372774.0242294046,
1.4414233531216223,389488.9951191934,
1.4414233531216223,406953.45560237335,
1.4414233531216223,425201.01235731115,
1.4414233531216223,444266.77896632627,
1.4414233531216223,464187.4434843896,
1.4414233531216223,485001.3390375632,
1.4414233531216223,506748.51758703357,
1.4414233531216223,529470.8270006806,
1.4414233531216223,553211.9915804917,
1.4414233531216223,578017.6962007778,
1.4414233531216223,603935.6742190988,
1.4414233531216223,631015.7993290632,
1.4414233531216223,659310.1815317546,
1.4414233531216223,688873.2674104603,
1.4414233531216223,719761.9449016621,
1.4414233531216223,752035.6527638973,
1.4414233531216223,785756.4949551336,
1.4414233531216223,820989.3601387736,
1.4414233531216223,857802.0465482239,
1.4414233531216223,896265.3924503276,
1.4414233531216223,936453.4124586988,
1.4414233531216223,978443.439959268,
1.4414233531216223,1022316.2759221067,
1.4414233531216223,1068156.3443858884,
1.4414233531216223,1116051.8549141805,
1.4414233531216223,1166094.9723361852,
1.4414233531216223,1218381.9940985532,
1.4414233531216223,1273013.5355695528,
1.4414233531216223,1330094.7236521684,
1.4414233531216223,1389735.3990786993,
1.4414233531216223,1452050.3277761296,
1.4414233531216223,1517159.4217089994,
1.4414233531216223,1585187.9696247433,
1.4414233531216223,1656266.878145513,
1.4414233531216223,1730532.9236704195,
1.4414233531216223,1808129.015572926,
1.4414233531216223,1889204.471199858,
1.4414233531216223,1973915.3032012084,
1.4414233531216223,2062424.5197436474,
1.4414233531216223,2154902.438185429,
1.4414233531216223,2251527.0128163006,
1.4414233531216223,2352484.177293076,
1.4414233531216223,2457968.2024298273,
1.4414233531216223,2568182.07003118,
1.4414233531216223,2683337.863488053,
1.4414233531216223,2803657.1758875377,
1.4414233531216223,2929371.536422134,
1.4414233531216223,3060722.8559189537,
1.4414233531216223,3197963.8923461935,
1.4414233531216223,3341358.7371926433,
1.4414233531216223,3491183.3236561734,
1.4414233531216223,3647725.9576190948,
1.4414233531216223,3811287.8724321513,
1.4414233531216223,3982183.808574698,
1.4414233531216223,4160742.6193065103,
1.4414233531216223,4347307.903476667,
1.4414233531216223,4542238.666707217,
1.4414233531216223,4745910.012223934,
1.4414233531216223,4958713.862663529,
1.4414233531216223,5181059.714246271,
1.4414233531216223,5413375.42476529,
1.4414233531216223,5656108.036908795,
1.4414233531216223,5909724.63849971,
1.4414233531216223,6174713.261307829,
1.4414233531216223,6451583.820164252,300.0657357433874
1.4414233531216223,6740869.094185154,300.2311456651127
1.4414233531216223,7043125.751993056,300.39655558683796
1.4414233531216223,7358935.422908424,300.5619655085633
1.4414233531216223,7688905.816172878,300.7273754302886
1.4414233531216223,8033671.890357721,300.8927853520139
1.4414233531216223,8393897.075208064,301.0581952737392
1.4414233531216223,8770274.548273738,301.22360519546453
1.4414233531216223,9163528.568783592,301.38901511718984
1.4414233531216223,9574415.871329937,301.5544250389151
1.4414233531216223,10003727.122044997,301.7198349606404
1.4414233531216223,10452288.440071465,301.8852448823657
1.4414233531216223,10920962.987254921,302.05065480409104
1.4414233531216223,11410652.629117116,302.21606472581635
1.4414233531216223,11922299.670306366,302.38147464754167
1.4414233531216223,12456888.667864501,302.546884569267
1.4414233531216223,13015448.325799676,302.71229449099224
1.4414233531216223,13599053.474610714,302.87770441271755
1.4414233531216223,14208827.139572183,303.04311433444286
1.4414233531216223,14845942.701760154,303.2085242561682
1.4414233531216223,15511626.155977132,303.3739341778935
1.4414233531216223,16207158.469920997,303.5393440996188
1.4414233531216223,16933878.049137734,303.7047540213441
1.4414233531216223,17693183.31250121,303.8701639430694
1.4414233531216223,18486535.38317595,304.0355738647947
1.4414233531216223,19315460.900241155,304.20098378652
1.4414233531216223,20181554.956386276,304.3663937082453
1.4414233531216223,21086484.167331174,304.5318036299706
1.4414233531216223,22031989.878877334,304.69721355169594
1.4414233531216223,23019891.517761182,304.86262347342125
1.4414233531216223,24052090.09275814,305.0658382994072
1.4414233531216223,25130571.852773752,305.4543145397821
1.4414233531216223,26257412.108961657,305.84279078015703
1.4414233531216223,27434779.22822313,306.23126702053196
1.4414233531216223,28664938.805772793,306.6197432609069
1.4414233531216223,29950258.024799734,307.0082195012818
1.4414233531216223,31293210.21161335,307.39669574165674
1.4414233531216223,32696379.59503923,307.78517198203167
1.4414233531216223,34162466.279223636,308.1736482224066
1.4414233531216223,35694291.43941561,308.5621244627815
1.4414233531216223,37294802.75072504,308.95060070315645
1.4414233531216223,38967080.06030269,309.3390769435314
1.4414233531216223,40714341.31385827,309.7275531839063
1.4414233531216223,42539948.74791935,310.17792738725234
1.4414233531216223,44447415.35974796,310.7736431971663
1.4414233531216223,46440411.66736443,311.36935900708016
1.4414233531216223,48522772.77268679,311.9650748169941
1.4414233531216223,50698505.741377145,312.560790626908
1.4414233531216223,52971797.313596256,313.1565064368219
1.4414233531216223,55347021.9605037,313.7522222467358
1.4414233531216223,57828750.302006915,314.34793805664975
1.4414233531216223,60421757.90195723,314.9436538665637
1.4414233531216223,63131034.45771735,315.7203699738544
1.4414233531216223,65961793.40178371,316.5159945725802
1.4414233531216223,68919481.93394004,317.311619171306
1.4414233531216223,72009791.50324684,318.1072437700318
1.4414233531216223,75238668.76003717,318.9028683687576
1.4414233531216223,78612326.9989936,319.6984929674834
1.4414233531216223,82137258.11532617,320.6147848758596
1.4414233531216223,85820245.09705816,321.60470712029854
1.4414233531216223,89668375.07745907,322.5946293647375
1.4414233531216223,93689052.97274081,323.5845516091764
1.4414233531216223,97890015.7312605,324.57447385361536
1.4414233531216223,102279347.22164904,325.6724526940589
1.4414233531216223,106865493.78851491,326.8519007492044
1.4414233531216223,111657280.50565664,328.0313488043498
1.4414233531216223,116663928.15805982,329.21079685949525
1.4414233531216223,121895070.98535706,330.45156323560735
1.4414233531216223,127360775.22089447,331.81633535698813
1.4414233531216223,133071558.46207896,333.18110747836886
1.4414233531216223,139038409.90928078,334.54587959974964
1.4414233531216223,145272811.51223677,336.0318035773553
1.4414233531216223,151786760.06464577,337.578143110286
1.4414233531216223,158592790.28947327,339.1244826432168
1.4414233531216223,165703998.9593874,340.74811932187214
1.4414233531216223,173134070.09874213,342.47263965512036
1.4414233531216223,180897301.3155984,344.19715998836824
1.4414233531216223,189008631.31446946,346.015269802788
1.4414233531216223,197483668.64270258,347.91490178751974
1.4414233531216223,206338721.72585514,349.81453377225176
1.4414233531216223,215590830.24981466,351.86966138787113
1.4414233531216223,225257797.95010096,353.9416130404748
1.4414233531216223,235358226.87139407,356.0966145182772
1.4414233531216223,245911553.16326857,358.33833848412826
1.4414233531216223,256938084.4809573,360.6233894150284
1.4414233531216223,268459039.06317556,363.0325558621547
1.4414233531216223,280496586.56214017,365.47203148551426
1.4414233531216223,293073890.70441055,368.0465050699246
1.4414233531216223,306215153.8645998,370.6603788082424
1.4414233531216223,319945663.63775164,373.39819883741114
1.4414233531216223,334291841.49999475,376.2030488664995
1.4414233531216223,349281293.6511126,379.1024120546191
1.4414233531216223,364942864.13686424,382.11216092788493
1.4414233531216223,381306690.3532797,385.1802784931148
1.4414233531216223,398404261.0397354,388.397874079478
1.4414233531216223,416268476.87240523,391.6942628341551
1.4414233531216223,434933713.7746875,395.07196658557956
1.4414233531216223,454435889.0664341,398.60212528482225
1.4414233531216223,474812530.57927257,402.22555495788674
1.4414233531216223,496102848.87101966,405.9479966651235
1.4414233531216223,518347812.6781472,409.7858685647566
1.4414233531216223,541590227.751492,413.76750191753746
1.4414233531216223,565874819.2269143,417.86219023213323
1.4414233531216223,591248317.689408,422.0763721953062
1.4414233531216223,617759549.0962756,426.4158688807632
1.4414233531216223,645459528.7324071,430.8859692593924
1.4414233531216223,674401559.3784575,435.4915016140087
1.4414233531216223,704641333.8808298,440.2368935171826
1.4414233531216223,736237042.3208358,445.1262224670424
1.4414233531216223,769249483.9892601,450.16325884486537
1.4414233531216223,803742184.3817979,455.3515025256026
1.4414233531216223,839781517.4405022,460.6942142135184
1.4414233531216223,877436833.2764639,466.19444237202
1.4414233531216223,916780591.6195047,471.85504645624695
1.4414233531216223,957888501.2516764,477.67871702929546
1.4414233531216223,1000839665.6928768,483.66799324073764
1.4414233531216223,1045716735.4189245,489.82527806377465
1.4414233531216223,1092606066.9050035,496.1787948250606
1.4414233531216223,1141597888.800525,502.71115200977357
1.4414233531216223,1192786475.5551703,509.4202746491557
1.4414233531216223,1246270328.8302283,516.3348543267405
1.4414233531216223,1302152367.0443103,523.4439649515587
1.4414233531216223,1360540123.4181902,530.7512807322239
1.4414233531216223,1421545952.899827,538.2764781160902
1.4414233531216223,1485287248.3678753,546.0084297230378
1.4414233531216223,1551886666.5294878,553.9639827991851
1.4414233531216223,1621472363.9474251,562.1488545019342
1.4414233531216223,1694178243.6502893,570.5566423647019
1.4414233531216223,1770144212.8008215,579.2107338798132
1.4414233531216223,1849516451.917683,588.1125193812402
1.4414233531216223,1932447696.1692073,597.262683844263
1.4414233531216223,2019097529.2799683,606.6703883635405
1.4414233531216223,2109632690.6161914,616.3442668127929
1.4414233531216223,2204227396.0404425,626.2924809014015
1.4414233531216223,2303063673.1535196,636.5227675316122
1.4414233531216223,2406331711.5681205,647.0424797370544
1.4414233531216223,2514230228.8888664,657.8586222419623
1.4414233531216223,2626966853.102355,668.9778824892946
1.4414233531216223,2744758522.1136813,680.4115833509826
1.4414233531216223,2867831901.197617,692.1765284391686
1.4414233531216223,2996423819.168345,704.2657955509738
1.4414233531216223,3130781724.10661,716.7037746884138
1.4414233531216223,3271164159.521477,729.4878692390432
1.4414233531216223,3417841261.862904,742.6424881670946
1.4414233531216223,3571095280.3424754,756.1644747157471
1.4414233531216223,3731221120.0626082,770.0686702791783
1.4414233531216223,3898526909.49935,784.3752236650405
1.4414233531216223,4073334593.430777,799.0879231939749
1.4414233531216223,4255980552.451959,814.2190502191535
1.4414233531216223,4446816250.268616,829.7809687855605
1.4414233531216223,4646208910.015041,845.7923708446308
1.4414233531216223,4854542220.897739,862.2631106618921
1.4414233531216223,5072217076.524537,879.201919200747
1.4414233531216223,5299652346.339965,896.6321703291308
1.4414233531216223,5537285681.65133,914.5602496884571
1.4414233531216223,5785574357.796554,933.0119237709033
1.4414233531216223,6044996154.074292,
1.4458447991703682,169259.77349657248,
1.4458447991703682,176849.28350241546,
1.4458447991703682,184779.10273199715,
1.4458447991703682,193064.49045339567,
1.4458447991703682,201721.39015141348,
1.4458447991703682,210766.46020745797,
1.4458447991703682,220217.10595509052,
1.4458447991703682,230091.51317292723,
1.4458447991703682,240408.6830793425,
1.4458447991703682,251188.46889631436,
1.4458447991703682,262451.61405277165,
1.4458447991703682,274219.7921009569,
1.4458447991703682,286515.648422616,
1.4458447991703682,299362.84380526963,
1.4458447991703682,312786.09997241636,
1.4458447991703682,326811.24715529,
1.4458447991703682,341465.2737977004,
1.4458447991703682,356776.37848961394,
1.4458447991703682,372774.0242294046,
1.4458447991703682,389488.9951191934,
1.4458447991703682,406953.45560237335,
1.4458447991703682,425201.01235731115,
1.4458447991703682,444266.77896632627,
1.4458447991703682,464187.4434843896,
1.4458447991703682,485001.3390375632,
1.4458447991703682,506748.51758703357,
1.4458447991703682,529470.8270006806,
1.4458447991703682,553211.9915804917,
1.4458447991703682,578017.6962007778,
1.4458447991703682,603935.6742190988,
1.4458447991703682,631015.7993290632,
1.4458447991703682,659310.1815317546,
1.4458447991703682,688873.2674104603,
1.4458447991703682,719761.9449016621,
1.4458447991703682,752035.6527638973,
1.4458447991703682,785756.4949551336,
1.4458447991703682,820989.3601387736,
1.4458447991703682,857802.0465482239,
1.4458447991703682,896265.3924503276,
1.4458447991703682,936453.4124586988,
1.4458447991703682,978443.439959268,
1.4458447991703682,1022316.2759221067,
1.4458447991703682,1068156.3443858884,
1.4458447991703682,1116051.8549141805,
1.4458447991703682,1166094.9723361852,
1.4458447991703682,1218381.9940985532,
1.4458447991703682,1273013.5355695528,
1.4458447991703682,1330094.7236521684,
1.4458447991703682,1389735.3990786993,
1.4458447991703682,1452050.3277761296,
1.4458447991703682,1517159.4217089994,
1.4458447991703682,1585187.9696247433,
1.4458447991703682,1656266.878145513,
1.4458447991703682,1730532.9236704195,
1.4458447991703682,1808129.015572926,
1.4458447991703682,1889204.471199858,
1.4458447991703682,1973915.3032012084,
1.4458447991703682,2062424.5197436474,
1.4458447991703682,2154902.438185429,
1.4458447991703682,2251527.0128163006,
1.4458447991703682,2352484.177293076,
1.4458447991703682,2457968.2024298273,
1.4458447991703682,2568182.07003118,
1.4458447991703682,2683337.863488053,
1.4458447991703682,2803657.1758875377,
1.4458447991703682,2929371.536422134,
1.4458447991703682,3060722.8559189537,
1.4458447991703682,3197963.8923461935,
1.4458447991703682,3341358.7371926433,
1.4458447991703682,3491183.3236561734,
1.4458447991703682,3647725.9576190948,
1.4458447991703682,3811287.8724321513,
1.4458447991703682,3982183.808574698,
1.4458447991703682,4160742.6193065103,
1.4458447991703682,4347307.903476667,
1.4458447991703682,4542238.666707217,
1.4458447991703682,4745910.012223934,
1.4458447991703682,4958713.862663529,
1.4458447991703682,5181059.714246271,
1.4458447991703682,5413375.42476529,
1.4458447991703682,5656108.036908795,
1.4458447991703682,5909724.63849971,
1.4458447991703682,6174713.261307829,
1.4458447991703682,6451583.820164252,300.0557470542619
1.4458447991703682,6740869.094185154,300.2211486628621
1.4458447991703682,7043125.751993056,300.3865502714624
1.4458447991703682,7358935.422908424,300.55195188006263
1.4458447991703682,7688905.816172878,300.71735348866287
1.4458447991703682,8033671.890357721,300.88275509726316
1.4458447991703682,8393897.075208064,301.0481567058634
1.4458447991703682,8770274.548273738,301.2135583144637
1.4458447991703682,9163528.568783592,301.3789599230639
1.4458447991703682,9574415.871329937,301.5443615316642
1.4458447991703682,10003727.122044997,301.70976314026444
1.4458447991703682,10452288.440071465,301.87516474886473
1.4458447991703682,10920962.987254921,302.04056635746497
1.4458447991703682,11410652.629117116,302.2059679660652
1.4458447991703682,11922299.670306366,302.3713695746655
1.4458447991703682,12456888.667864501,302.5367711832657
1.4458447991703682,13015448.325799676,302.702172791866
1.4458447991703682,13599053.474610714,302.86757440046625
1.4458447991703682,14208827.139572183,303.03297600906654
1.4458447991703682,14845942.701760154,303.1983776176668
1.4458447991703682,15511626.155977132,303.36377922626707
1.4458447991703682,16207158.469920997,303.5291808348673
1.4458447991703682,16933878.049137734,303.69458244346754
1.4458447991703682,17693183.31250121,303.85998405206783
1.4458447991703682,18486535.38317595,304.02538566066806
1.4458447991703682,19315460.900241155,304.19078726926836
1.4458447991703682,20181554.956386276,304.3561888778686
1.4458447991703682,21086484.167331174,304.5215904864689
1.4458447991703682,22031989.878877334,304.6869920950691
1.4458447991703682,23019891.517761182,304.8523937036694
1.4458447991703682,24052090.09275814,305.0417911459786
1.4458447991703682,25130571.852773752,305.4302261824292
1.4458447991703682,26257412.108961657,305.81866121887975
1.4458447991703682,27434779.22822313,306.2070962553304
1.4458447991703682,28664938.805772793,306.59553129178096
1.4458447991703682,29950258.024799734,306.98396632823153
1.4458447991703682,31293210.21161335,307.3724013646821
1.4458447991703682,32696379.59503923,307.7608364011327
1.4458447991703682,34162466.279223636,308.14927143758325
1.4458447991703682,35694291.43941561,308.5377064740338
1.4458447991703682,37294802.75072504,308.92614151048446
1.4458447991703682,38967080.06030269,309.31457654693503
1.4458447991703682,40714341.31385827,309.7030115833856
1.4458447991703682,42539948.74791935,310.1402248706118
1.4458447991703682,44447415.35974796,310.7358538050101
1.4458447991703682,46440411.66736443,311.33148273940844
1.4458447991703682,48522772.77268679,311.92711167380673
1.4458447991703682,50698505.741377145,312.5227406082051
1.4458447991703682,52971797.313596256,313.1183695426034
1.4458447991703682,55347021.9605037,313.7139984770017
1.4458447991703682,57828750.302006915,314.3096274114
1.4458447991703682,60421757.90195723,314.90525634579836
1.4458447991703682,63131034.45771735,315.6689521167734
1.4458447991703682,65961793.40178371,316.46443813369297
1.4458447991703682,68919481.93394004,317.2599241506125
1.4458447991703682,72009791.50324684,318.05541016753205
1.4458447991703682,75238668.76003717,318.8508961844516
1.4458447991703682,78612326.9989936,319.6463822013711
1.4458447991703682,82137258.11532617,320.54976537539164
1.4458447991703682,85820245.09705816,321.5394963644236
1.4458447991703682,89668375.07745907,322.5292273534556
1.4458447991703682,93689052.97274081,323.51895834248757
1.4458447991703682,97890015.7312605,324.5086893315195
1.4458447991703682,102279347.22164904,325.59383881975003
1.4458447991703682,106865493.78851491,326.7730457223628
1.4458447991703682,111657280.50565664,327.9522526249756
1.4458447991703682,116663928.15805982,329.13145952758833
1.4458447991703682,121895070.98535706,330.3594790470003
1.4458447991703682,127360775.22089447,331.72396562282074
1.4458447991703682,133071558.46207896,333.0884521986411
1.4458447991703682,139038409.90928078,334.45293877446153
1.4458447991703682,145272811.51223677,335.92617512543336
1.4458447991703682,151786760.06464577,337.4721921716098
1.4458447991703682,158592790.28947327,339.01820921778625
1.4458447991703682,165703998.9593874,340.6292439233863
1.4458447991703682,173134070.09874213,342.35341362957115
1.4458447991703682,180897301.3155984,344.0775833357556
1.4458447991703682,189008631.31446946,345.88317281558005
1.4458447991703682,197483668.64270258,347.78243572359895
1.4458447991703682,206338721.72585514,349.68169863161825
1.4458447991703682,215590830.24981466,351.72439495762376
1.4458447991703682,225257797.95010096,353.7959693126469
1.4458447991703682,235358226.87139407,355.93864267069335
1.4458447991703682,245911553.16326857,358.1799916166915
1.4458447991703682,256938084.4809573,360.452819695148
1.4458447991703682,268459039.06317556,362.8616239649514
