delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.4281590149753849,280.0,0.7504517416619606,56804836.74005648,0.0,3350739.385913323,
1.4281590149753849,285.0,0.7511012458436439,41926354.671881646,0.0,3363055.4567573797,
1.4281590149753849,290.0,0.7517507500253273,26460210.96083692,0.0,3375245.0281399004,
1.4281590149753849,295.0,0.7524002542070106,10409958.43490001,0.0,3387310.8215388763,
1.4281590149753849,300.0,0.753049758388694,-6220820.914965401,6220820.914965401,3399255.4836413655,5.941333608131493e-08
1.4281590149753849,305.0,0.7536992625703773,-23428522.38780006,23428522.38780006,3411081.587704245,5.8558518625382153e-08
1.4281590149753849,310.0,0.7543487667520608,-41209524.36326428,41209524.36326428,3422791.6350716096,5.7731937800349845e-08
1.4281590149753849,315.0,0.754998270933744,-59560193.497921176,59560193.497921176,3434388.056809333,5.6932221788514926e-08
1.4281590149753849,320.0,0.7556477751154275,-78476889.38773915,78476889.38773915,3445873.2154246625,5.615808550299422e-08
1.4281590149753849,325.0,0.7562972792971108,-97955968.75079602,97955968.75079602,3457249.406643976,5.540832389273274e-08
1.4281590149753849,330.0,0.7569467834787942,-117993789.1783262,117993789.1783262,3468518.8612270863,5.468180585406548e-08
1.4281590149753849,335.0,0.7575962876604775,-138586712.49711037,138586712.49711037,3479683.746799961,5.397746868605007e-08
1.4281590149753849,340.0,0.7582457918421609,-159731107.78165352,159731107.78165352,3490746.169691509,5.329431303406826e-08
1.4281590149753849,345.0,0.7588952960238442,-181423354.05054212,181423354.05054212,3501708.1767623695,5.2631398272543205e-08
1.4281590149753849,350.0,0.7595448002055276,-203659842.67780662,203659842.67780662,3512571.7572164093,5.1987838283166956e-08
1.4281590149753849,355.0,0.7601943043872109,-226436979.54691675,226436979.54691675,3523338.844387088,5.136279758988711e-08
1.4281590149753849,360.0,0.7608438085688943,-249751186.97222158,249751186.97222158,3534011.3174928837,5.075548781616081e-08
1.4281590149753849,365.0,0.7614933127505776,-273598905.41011727,273598905.41011727,3544591.0033568833,5.016516443372436e-08
1.4281590149753849,370.0,0.762142816932261,-297976594.9799903,297976594.9799903,3555079.6780871684,4.959112377542016e-08
1.4281590149753849,375.0,0.7627923211139443,-322880736.81298286,322880736.81298286,3565479.0687150997,4.9032700287525403e-08
1.4281590149753849,380.0,0.7634418252956278,-348307834.2448363,348307834.2448363,3575790.854789838,4.848926399958982e-08
1.4281590149753849,385.0,0.7640913294773111,-374254413.8674782,374254413.8674782,3586016.6699275947,4.7960218192058524e-08
1.4281590149753849,390.0,0.7647408336589945,-400717026.4525898,400717026.4525898,3596158.1033150703,4.74449972439634e-08
1.4281590149753849,395.0,0.7653903378406778,-427692247.75910777,427692247.75910777,3606216.701166559,4.6943064644751235e-08
1.4281590149753849,400.0,0.7660398420223612,-455176679.23547333,455176679.23547333,3616193.9681349294,4.6453911155897964e-08
1.4281590149753849,405.0,0.7666893462040445,-483166948.6264112,483166948.6264112,3626091.368676609,4.59770531093709e-08
1.4281590149753849,410.0,0.7673388503857279,-511659710.49309784,511659710.49309784,3635910.328371269,4.551203083125556e-08
1.4281590149753849,415.0,0.7679883545674112,-540651646.6547402,540651646.6547402,3645652.235196782,4.505840717998573e-08
1.4281590149753849,420.0,0.7686378587490946,-570139466.558858,570139466.558858,3655318.4407604598,4.4615766189617066e-08
1.4281590149753849,425.0,0.7692873629307779,-600119907.5868644,600119907.5868644,3664910.261487389,4.418371180948215e-08
1.4281590149753849,430.0,0.7699368671124613,-630589735.3009508,630589735.3009508,3674428.9797671014,4.376186673236752e-08
1.4281590149753849,435.0,0.7705863712941446,-661545743.6377306,661545743.6377306,3683875.845059502,4.334987130407527e-08
1.4281590149753849,440.0,0.7712358754758281,-692984755.0535954,692984755.0535954,3693252.074961443,4.294738250787832e-08
1.4281590149753849,445.0,0.7718853796575114,-724903620.6262923,724903620.6262923,3702558.8562349104,4.2554073017962384e-08
1.4281590149753849,450.0,0.7725348838391948,-757299220.1168393,757299220.1168393,3711797.345798251,4.216963031647097e-08
1.4281590149753849,455.0,0.7731843880208781,-790168461.9955016,790168461.9955016,3720968.671681456,4.179375586924356e-08
1.4281590149753849,460.0,0.7738338922025615,-823508283.435257,823508283.435257,3730073.933946901,4.142616435576352e-08
1.4281590149753849,465.0,0.7744833963842448,-857315650.2758343,857315650.2758343,3739114.205576564,4.1066582949218306e-08
1.4281590149753849,470.0,0.7751329005659282,-891587556.9611845,891587556.9611845,3748090.5333270757,4.0714750642923164e-08
1.4281590149753849,475.0,0.7757824047476115,-926321026.4529395,926321026.4529395,3757003.9385536104,4.0370417619675647e-08
1.4281590149753849,480.0,0.7764319089292949,-961513110.1222564,961513110.1222564,3765855.4180039004,4.0033344660894554e-08
1.4281590149753849,485.0,0.7770814131109782,-997160887.6221602,997160887.6221602,3774645.944583345,3.970330259265686e-08
1.4281590149753849,490.0,0.7777309172926616,-1033261466.7423935,1033261466.7423935,3783376.468092439,3.9380071765982e-08
1.4281590149753849,495.0,0.7783804214743449,-1069811983.2485421,1069811983.2485421,3792047.915937435,3.906344156892827e-08
1.4281590149753849,500.0,0.7790299256560284,-1106809600.7071002,1106809600.7071002,3800661.1938153887,3.8753209968259906e-08
1.4281590149753849,505.0,0.7796794298377117,-1144251510.2979572,1144251510.2979572,3809217.1863744436,3.844918307862362e-08
1.4281590149753849,510.0,0.7803289340193951,-1182134930.6157115,1182134930.6157115,3817716.7578504463,3.8151174757332844e-08
1.4281590149753849,515.0,0.7809784382010785,-1220457107.4610252,1220457107.4610252,3826160.752680681,3.785900622300873e-08
1.4281590149753849,520.0,0.7816279423827618,-1259215313.6232119,1259215313.6232119,3834549.996095717,3.757250569646003e-08
1.4281590149753849,525.0,0.7822774465644451,-1298406848.6550763,1298406848.6550763,3842885.2946901703,3.729150806230913e-08
1.4281590149753849,530.0,0.7829269507461285,-1338029038.6409814,1338029038.6409814,3851167.436973219,3.7015854549983686e-08
1.4281590149753849,535.0,0.7835764549278119,-1378079235.9590163,1378079235.9590163,3859397.193899634,3.6745392432797614e-08
1.4281590149753849,540.0,0.7842259591094952,-1418554819.0380728,1418554819.0380728,3867575.3193821623,3.6479974743939526e-08
1.4281590149753849,545.0,0.7848754632911786,-1459453192.1105642,1459453192.1105642,3875702.5507859336,3.6219460008274515e-08
1.4281590149753849,550.0,0.7855249674728619,-1500771784.9614532,1500771784.9614532,3883779.6094055753,3.596371198894461e-08
1.4281590149753849,555.0,0.7861744716545453,-1542508052.6742094,1542508052.6742094,3891807.200925808,3.571259944782686e-08
1.4281590149753849,560.0,0.7868239758362287,-1584659475.3742483,1584659475.3742483,3899786.015866037,3.5465995918975985e-08
1.4281590149753849,565.0,0.7874734800179121,-1627223557.9703813,1627223557.9703813,3907716.730009707,3.522377949423974e-08
1.4281590149753849,570.0,0.7881229841995954,-1670197829.8947175,1670197829.8947175,3915600.0048188693,3.4985832620293655e-08
1.4281590149753849,575.0,0.7887724883812788,-1713579844.8414776,1713579844.8414776,3923436.4878346734,3.475204190639347e-08
1.4281590149753849,580.0,0.7894219925629621,-1757367180.505075,1757367180.505075,3931226.8130642055,3.4522297942192726e-08
1.4281590149753849,585.0,0.7900714967446455,-1801557438.31784,1801557438.31784,3938971.6013543215,3.4296495125017954e-08
1.4281590149753849,590.0,0.7907210009263288,-1846148243.187709,1846148243.187709,3946671.4607528485,3.4074531496035185e-08
1.4281590149753849,595.0,0.7913705051080122,-1891137243.236166,1891137243.236166,3954326.986857788,3.385630858477971e-08
1.4281590149753849,600.0,0.7920200092896955,-1936522109.536699,1936522109.536699,3961938.7631548103,3.364173126155684e-08
1.4281590149753849,605.0,0.7926695134713789,-1982300535.8540292,1982300535.8540292,3969507.361343678,3.343070759725367e-08
1.4281590149753849,610.0,0.7933190176530622,-2028470238.3843236,2028470238.3843236,3977033.341653833,3.322314873013268e-08
1.4281590149753849,615.0,0.7939685218347456,-2075028955.4965773,2075028955.4965773,3984517.25314972,3.3018968739205854e-08
1.4281590149753849,620.0,0.794618026016429,-2121974447.4753783,2121974447.4753783,3991959.634026097,3.281808452381421e-08
1.4281590149753849,625.0,0.7952675301981124,-2169304496.26518,2169304496.26518,3999361.0118938475,3.262041568906165e-08
1.4281590149753849,630.0,0.7959170343797957,-2217016905.2162566,2217016905.2162566,4006721.9040565067,3.2425884436774595e-08
1.4281590149753849,635.0,0.7965665385614791,-2265109498.832446,2265109498.832446,4014042.8177779866,3.2234415461679986e-08
1.4281590149753849,640.0,0.7972160427431624,-2313580122.5208306,2313580122.5208306,4021324.250541704,3.204593585251298e-08
1.4281590149753849,645.0,0.7978655469248458,-2362426642.3434224,2362426642.3434224,4028566.6903015478,3.1860374997784154e-08
1.4281590149753849,650.0,0.7985150511065291,-2411646944.770987,2411646944.770987,4035770.6157248677,3.1677664495952964e-08
1.4281590149753849,655.0,0.7991645552882125,-2461238936.439047,2461238936.439047,4042936.496427904,3.14977380697692e-08
1.4281590149753849,660.0,0.7998140594698958,-2511200543.906164,2511200543.906164,4050064.7932037953,3.13205314845592e-08
1.4281590149753849,665.0,0.8004635636515792,-2561529713.4145713,2561529713.4145713,4057155.958243593,3.114598247024697e-08
1.4281590149753849,670.0,0.8011130678332625,-2612224410.6531777,2612224410.6531777,4064210.435350362,3.0974030646913115e-08
1.4281590149753849,675.0,0.8017625720149459,-2663282620.5230236,2663282620.5230236,4071228.660146794,3.080461745370595e-08
1.4281590149753849,680.0,0.8024120761966292,-2714702346.905213,2714702346.905213,4078211.060276407,3.063768608093056e-08
1.4281590149753849,685.0,0.8030615803783127,-2766481612.431364,2766481612.431364,4085158.055598697,3.0473181405151534e-08
1.4281590149753849,690.0,0.803711084559996,-2818618458.256598,2818618458.256598,4092070.0583783304,3.0311049927154924e-08
1.4281590149753849,695.0,0.8043605887416794,-2871110943.8351035,2871110943.8351035,4098947.4734687195,3.0151239712623823e-08
1.4281590149753849,700.0,0.8050100929233627,-2923957146.6982737,2923957146.6982737,4105790.6984900446,2.9993700335390306e-08
1.4281590149753849,705.0,0.8056595971050461,-2977155162.235448,2977155162.235448,4112600.124002054,2.983838282313449e-08
1.4281590149753849,710.0,0.8063091012867294,-3030703103.4772706,3030703103.4772706,4119376.1336716833,2.9685239605408733e-08
1.4281590149753849,715.0,0.8069586054684128,-3084599100.881645,3084599100.881645,4126119.1044358164,2.9534224463871813e-08
1.4281590149753849,720.0,0.8076081096500961,-3138841302.122311,3138841302.122311,4132829.4066592287,2.9385292484624456e-08
1.4281590149753849,725.0,0.8082576138317795,-3193427871.8800535,3193427871.8800535,4139507.404287982,2.9238400012543723e-08
1.4281590149753849,730.0,0.8089071180134628,-3248356991.636484,3248356991.636484,4146153.454998338,2.9093504607519204e-08
1.4281590149753849,735.0,0.8095566221951462,-3303626859.4704704,3303626859.4704704,4152767.9103414393,2.895056500249946e-08
1.4281590149753849,740.0,0.8102061263768296,-3359235689.8571253,3359235689.8571253,4159351.1158837886,2.8809541063262168e-08
1.4281590149753849,745.0,0.810855630558513,-3415181713.469399,3415181713.469399,4165903.411343779,2.8670393749826054e-08
1.4281590149753849,750.0,0.8115051347401963,-3471463176.982238,3471463176.982238,4172425.1307243383,2.8533085079427056e-08
1.4281590149753849,755.0,0.8121546389218797,-3528078342.879294,3528078342.879294,4178916.602441835,2.8397578090985277e-08
1.4281590149753849,760.0,0.8128041431035631,-3585025489.2621813,3585025489.2621813,4185378.149451371,2.8263836810993732e-08
1.4281590149753849,765.0,0.8134536472852464,-3642302909.662238,3642302909.662238,4191810.089368584,2.813182622076246e-08
1.4281590149753849,770.0,0.8141031514669297,-3699908912.854822,3699908912.854822,4198212.734588092,2.8001512224956037e-08
1.4281590149753849,775.0,0.8147526556486131,-3757841822.676041,3757841822.676041,4204586.392398644,2.7872861621365476e-08
1.4281590149753849,780.0,0.8154021598302965,-3816099977.8419814,3816099977.8419814,4210931.365095118,2.774584207185827e-08
1.4281590149753849,785.0,0.8160516640119798,-3874681731.77036,3874681731.77036,4217247.950087469,2.762042207445342e-08
1.4281590149753849,790.0,0.8167011681936631,-3933585452.4045706,3933585452.4045706,4223536.440006733,2.7496570936471328e-08
1.4281590149753849,795.0,0.8173506723753465,-3992809522.040163,3992809522.040163,4229797.122808136,2.7374258748710233e-08
1.4281590149753849,800.0,0.81800017655703,-4052352337.153631,4052352337.153631,4236030.281871452,2.7253456360604232e-08
1.4281590149753849,805.0,0.8186496807387132,-4112212308.2335887,4112212308.2335887,4242236.196098673,2.713413535631929e-08
1.4281590149753849,810.0,0.8192991849203966,-4172387859.6142216,4172387859.6142216,4248415.140009097,2.7016268031746452e-08
1.4281590149753849,815.0,0.81994868910208,-4232877429.311052,4232877429.311052,4254567.383831882,2.6899827372353305e-08
1.4281590149753849,820.0,0.8205981932837634,-4293679468.8589497,4293679468.8589497,4260693.19359616,2.6784787031856502e-08
1.4281590149753849,825.0,0.8212476974654467,-4354792443.152366,4354792443.152366,4266792.83121881,2.667112131168014e-08
1.4281590149753849,830.0,0.82189720164713,-4416214830.287803,4416214830.287803,4272866.5545899365,2.6558805141166475e-08
1.4281590149753849,835.0,0.8225467058288134,-4477945121.408427,4477945121.408427,4278914.617656132,2.644781405850722e-08
1.4281590149753849,840.0,0.8231962100104968,-4539981820.550862,4539981820.550862,4284937.270501584,2.6338124192364584e-08
1.4281590149753849,845.0,0.8238457141921801,-4602323444.494088,4602323444.494088,4290934.7594271,2.6229712244153867e-08
1.4281590149753849,850.0,0.8244952183738634,-4664968522.610429,4664968522.610429,4296907.327027151,2.6122555470959294e-08
1.4281590149753849,855.0,0.8251447225555468,-4727915596.718642,4727915596.718642,4302855.212264908,2.6016631669057427e-08
1.4281590149753849,860.0,0.8257942267372302,-4791163220.939004,4791163220.939004,4308778.650545393,2.5911919158022832e-08
1.4281590149753849,865.0,0.8264437309189135,-4854709961.550442,4854709961.550442,4314677.873786819,2.5808396765392225e-08
1.4281590149753849,870.0,0.827093235100597,-4918554396.849632,4918554396.849632,4320553.110490123,2.5706043811864506e-08
1.4281590149753849,875.0,0.8277427392822803,-4982695117.012068,4982695117.012068,4326404.585806752,2.5604840097014722e-08
1.4281590149753849,880.0,0.8283922434639637,-5047130723.955058,5047130723.955058,4332232.521604808,2.550476588550153e-08
1.4281590149753849,885.0,0.829041747645647,-5111859831.20261,5111859831.20261,4338037.1365335155,2.5405801893748348e-08
1.4281590149753849,890.0,0.8296912518273304,-5176881063.752218,5176881063.752218,4343818.646086153,2.5307929277079126e-08
1.4281590149753849,895.0,0.8303407560090137,-5242193057.943472,5242193057.943472,4349577.262661403,2.521112961729125e-08
1.4281590149753849,900.0,0.8309902601906971,-5307794461.328524,5307794461.328524,4355313.1956232535,2.5115384910647623e-08
1.4281590149753849,905.0,0.8316397643723804,-5373683932.544323,5373683932.544323,4361026.651359408,2.502067755627246e-08
1.4281590149753849,910.0,0.8322892685540638,-5439860141.186621,5439860141.186621,4366717.833338327,2.4926990344934172e-08
1.4281590149753849,915.0,0.8329387727357471,-5506321767.685756,5506321767.685756,4372386.942164871,2.4834306448201006e-08
1.4281590149753849,920.0,0.8335882769174305,-5573067503.184108,5573067503.184108,4378034.175634653,2.4742609407954738e-08
1.4281590149753849,925.0,0.8342377810991138,-5640096049.4153,5640096049.4153,4383659.728787049,2.4651883126248954e-08
1.4281590149753849,930.0,0.8348872852807973,-5707406118.585018,5707406118.585018,4389263.793957017,2.4562111855498553e-08
1.4281590149753849,935.0,0.8355367894624806,-5774996433.253515,5774996433.253515,4394846.560825644,2.44732801889881e-08
1.4281590149753849,940.0,0.836186293644164,-5842865726.219718,5842865726.219718,4400408.216469552,2.4385373051687032e-08
1.4281590149753849,945.0,0.8368357978258473,-5911012740.406923,5911012740.406923,4405948.945409115,2.429837569136e-08
1.4281590149753849,950.0,0.8374853020075307,-5979436228.750088,5979436228.750088,4411468.929655602,2.4212273669961705e-08
1.4325804610241306,280.0,0.7526624646863335,57289946.97691317,0.0,3507811.7791912984,
1.4325804610241306,285.0,0.7533119688680168,42279592.7133614,0.0,3517876.705785988,
1.4325804610241306,290.0,0.7539614730497002,26680153.530858647,0.0,3527888.750492736,
1.4325804610241306,295.0,0.7546109772313835,10495330.196498105,0.0,3537846.9319843226,
1.4325804610241306,300.0,0.7552604814130669,-6271156.909755151,6271156.909755151,3547750.4429064556,5.8936449692014324e-08
1.4325804610241306,305.0,0.7559099855947502,-23615573.58429677,23615573.58429677,3557598.6304889405,5.809469584611093e-08
1.4325804610241306,310.0,0.7565594897764336,-41534176.97945889,41534176.97945889,3567390.9793683332,5.7280675105193095e-08
1.4325804610241306,315.0,0.7572089939581169,-60023220.23666975,60023220.23666975,3577127.0963481395,5.649303940408928e-08
1.4325804610241306,320.0,0.7578584981398003,-79078956.62944467,79078956.62944467,3586806.6968601956,5.573052619923805e-08
1.4325804610241306,325.0,0.7585080023214836,-98697643.26632723,98697643.26632723,3596429.592921921,5.499195182527974e-08
1.4325804610241306,330.0,0.759157506503167,-118875544.39844814,118875544.39844814,3605995.6824116325,5.427620545911876e-08
1.4325804610241306,335.0,0.7598070106848503,-139608934.37157127,139608934.37157127,3615504.939506726,5.358224362780233e-08
1.4325804610241306,340.0,0.7604565148665338,-160894100.25825074,160894100.25825074,3624957.4061498656,5.290908520405738e-08
1.4325804610241306,345.0,0.7611060190482171,-182727344.2019381,182727344.2019381,3634353.1844249405,5.225580683984691e-08
1.4325804610241306,350.0,0.7617555232299005,-205104985.50155893,205104985.50155893,3643692.429739715,5.162153879398782e-08
1.4325804610241306,355.0,0.7624050274115838,-228023362.4620949,228023362.4620949,3652975.3447244246,5.10054611148323e-08
1.4325804610241306,360.0,0.7630545315932672,-251478834.03408748,251478834.03408748,3662202.1737669874,5.0406800143355415e-08
1.4325804610241306,365.0,0.7637040357749505,-275467781.2626209,275467781.2626209,3671373.1981146787,4.982482530579679e-08
1.4325804610241306,370.0,0.7643535399566339,-299986608.5642685,299986608.5642685,3680488.731480833,4.925884616834538e-08
1.4325804610241306,375.0,0.7650030441383172,-325031744.8486183,325031744.8486183,3689549.1161019714,4.870820972929856e-08
1.4325804610241306,380.0,0.7656525483200006,-350599644.4993362,350599644.4993362,3698554.71919749,4.8172297926717414e-08
1.4325804610241306,385.0,0.7663020525016839,-376686788.2282431,376686788.2282431,3707505.9297891594,4.765052534189047e-08
1.4325804610241306,390.0,0.7669515566833673,-403289683.8145582,403289683.8145582,3716403.1558429324,4.714233708094178e-08
1.4325804610241306,395.0,0.7676010608650506,-430404866.7402721,430404866.7402721,3725246.821699372,4.664720681871457e-08
1.4325804610241306,400.0,0.7682505650467341,-458028900.73155254,458028900.73155254,3734037.3657631837,4.6164634990651214e-08
1.4325804610241306,405.0,0.7689000692284174,-486158378.2151337,486158378.2151337,3742775.2384251696,4.569414711980719e-08
1.4325804610241306,410.0,0.7695495734101008,-514789920.69778687,514789920.69778687,3751460.9001932335,4.523529226739437e-08
1.4325804610241306,415.0,0.7701990775917841,-543920179.0761892,543920179.0761892,3760094.8200112088,4.478764159637241e-08
1.4325804610241306,420.0,0.7708485817734675,-573545833.8838437,573545833.8838437,3768677.4737469233,4.435078703860768e-08
1.4325804610241306,425.0,0.7714980859551508,-603663595.4810501,603663595.4810501,3777209.342832527,4.39243400570168e-08
1.4325804610241306,430.0,0.7721475901368342,-634270204.1933883,634270204.1933883,3785690.9130422445,4.350793049491126e-08
1.4325804610241306,435.0,0.7727970943185175,-665362430.4036665,665362430.4036665,3794122.673393892,4.3101205505480496e-08
1.4325804610241306,440.0,0.7734465985002009,-696937074.6018231,696937074.6018231,3802505.1151623125,4.270382855499372e-08
1.4325804610241306,445.0,0.7740961026818842,-728990967.396867,728990967.396867,3810838.730993666,4.231547849388226e-08
1.4325804610241306,450.0,0.7747456068635676,-761520969.4945751,761520969.4945751,3819124.0141110523,4.193584869038381e-08
1.4325804610241306,455.0,0.7753951110452509,-794523971.6443074,794523971.6443074,3827361.4576025247,4.1564646221901405e-08
1.4325804610241306,460.0,0.7760446152269344,-827996894.5580267,827996894.5580267,3835551.5537837935,4.120159111965227e-08
1.4325804610241306,465.0,0.7766941194086177,-861936688.8043,861936688.8043,3843694.793628341,4.084641566256524e-08
1.4325804610241306,470.0,0.7773436235903011,-896340334.6798486,896340334.6798486,3851791.6662587347,4.049886371673038e-08
1.4325804610241306,475.0,0.7779931277719844,-931204842.0609325,931204842.0609325,3859842.6584931784,4.015869011701811e-08
1.4325804610241306,480.0,0.7786426319536678,-966527250.2367239,966527250.2367239,3867848.254442275,3.9825660087768104e-08
1.4325804610241306,485.0,0.7792921361353511,-1002304627.7265443,1002304627.7265443,3875808.935151111,3.9499548699705606e-08
1.4325804610241306,490.0,0.7799416403170345,-1038534072.0827653,1038534072.0827653,3883725.178282565,3.918014036047584e-08
1.4325804610241306,495.0,0.7805911444987178,-1075212709.680943,1075212709.680943,3891597.4578378405,3.886722833640011e-08
1.4325804610241306,500.0,0.7812406486804012,-1112337695.4986558,1112337695.4986558,3899426.2439108775,3.85606143032487e-08
1.4325804610241306,505.0,0.7818901528620845,-1149906212.8843725,1149906212.8843725,3907212.002473334,3.826010792400307e-08
1.4325804610241306,510.0,0.7825396570437679,-1187915473.3175724,1187915473.3175724,3914955.1951874127,3.7965526451738326e-08
1.4325804610241306,515.0,0.7831891612254513,-1226362716.1612098,1226362716.1612098,3922656.2792438124,3.767669435590403e-08
1.4325804610241306,520.0,0.7838386654071346,-1265245208.4075446,1265245208.4075446,3930315.707222532,3.739344297041458e-08
1.4325804610241306,525.0,0.784488169588818,-1304560244.4182568,1304560244.4182568,3937933.926974355,3.7115610162081794e-08
1.4325804610241306,530.0,0.7851376737705014,-1344305145.6596804,1344305145.6596804,3945511.381521051,3.684304001803433e-08
1.4325804610241306,535.0,0.7857871779521848,-1384477260.4339216,1384477260.4339216,3953048.5089725335,3.657558255087051e-08
1.4325804610241306,540.0,0.7864366821338681,-1425073963.6065743,1425073963.6065743,3960545.742459412,3.6313093420384115e-08
1.4325804610241306,545.0,0.7870861863155515,-1466092656.3316438,1466092656.3316438,3968003.510079425,3.60554336707895e-08
1.4325804610241306,550.0,0.7877356904972348,-1507530765.7742817,1507530765.7742817,3975422.234856404,3.580246948244988e-08
1.4325804610241306,555.0,0.7883851946789182,-1549385744.8318417,1549385744.8318417,3982802.334710667,3.555407193718577e-08
1.4325804610241306,560.0,0.7890346988606015,-1591655071.853748,1591655071.853748,3990144.2224395787,3.531011679630666e-08
1.4325804610241306,565.0,0.7896842030422849,-1634336250.360606,1634336250.360606,3997448.3057074477,3.5070484290570144e-08
1.4325804610241306,570.0,0.7903337072239682,-1677426808.762955,1677426808.762955,4004714.9870436783,3.483505892132892e-08
1.4325804610241306,575.0,0.7909832114056516,-1720924300.0800297,1720924300.0800297,4011944.663848498,3.460372927217829e-08
1.4325804610241306,580.0,0.791632715587335,-1764826301.658837,1764826301.658837,4019137.72840536,3.437638783046386e-08
1.4325804610241306,585.0,0.7922822197690184,-1809130414.8938656,1809130414.8938656,4026294.567899465,3.415293081805406e-08
1.4325804610241306,590.0,0.7929317239507017,-1853834264.9476888,1853834264.9476888,4033415.564441639,3.3933258030822245e-08
1.4325804610241306,595.0,0.7935812281323851,-1898935500.4727044,1898935500.4727044,4040501.0950971204,3.37172726863208e-08
1.4325804610241306,600.0,0.7942307323140684,-1944431793.3342168,1944431793.3342168,4047551.5319186016,3.3504881279164966e-08
1.4325804610241306,605.0,0.7948802364957518,-1990320838.335083,1990320838.335083,4054567.2419831883,3.329599344367533e-08
1.4325804610241306,610.0,0.7955297406774351,-2036600352.9420803,2036600352.9420803,4061548.587432695,3.3090521823358765e-08
1.4325804610241306,615.0,0.7961792448591185,-2083268077.014157,2083268077.014157,4068495.925517017,3.288838194683423e-08
1.4325804610241306,620.0,0.7968287490408018,-2130321772.5327187,2130321772.5327187,4075409.6086400943,3.2689492109836364e-08
1.4325804610241306,625.0,0.7974782532224852,-2177759223.334063,2177759223.334063,4082289.98440825,3.2493773262952534e-08
1.4325804610241306,630.0,0.7981277574041685,-2225578234.8440866,2225578234.8440866,4089137.395680496,3.230114890477179e-08
1.4325804610241306,635.0,0.7987772615858519,-2273776633.8153534,2273776633.8153534,4095952.180620635,3.211154498014429e-08
1.4325804610241306,640.0,0.7994267657675352,-2322352268.0666237,2322352268.0666237,4102734.6727508074,3.1924889783268966e-08
1.4325804610241306,645.0,0.8000762699492187,-2371303006.2249045,2371303006.2249045,4109485.2010063655,3.174111386534413e-08
1.4325804610241306,650.0,0.800725774130902,-2420626737.470115,2420626737.470115,4116204.089791747,3.1560149946533633e-08
1.4325804610241306,655.0,0.8013752783125854,-2470321371.2823935,2470321371.2823935,4122891.659037294,3.1381932832014664e-08
1.4325804610241306,660.0,0.8020247824942687,-2520384837.1921015,2520384837.1921015,4129548.2242567064,3.120639933188917e-08
1.4325804610241306,665.0,0.8026742866759521,-2570815084.532607,2570815084.532607,4136174.0966051174,3.103348818475282e-08
1.4325804610241306,670.0,0.8033237908576354,-2621610082.1958055,2621610082.1958055,4142769.5829375074,3.086313998472901e-08
1.4325804610241306,675.0,0.8039732950393188,-2672767818.39049,2672767818.39049,4149334.985867473,3.0695297111785654e-08
1.4325804610241306,680.0,0.8046227992210021,-2724286300.403518,2724286300.403518,4155870.6038260893,3.052990366516471e-08
1.4325804610241306,685.0,0.8052723034026855,-2776163554.3638525,2776163554.3638525,4162376.7311209156,3.036690539976305e-08
1.4325804610241306,690.0,0.8059218075843688,-2828397625.0094447,2828397625.0094447,4168853.657994884,3.02062496653139e-08
1.4325804610241306,695.0,0.8065713117660522,-2880986575.456996,2880986575.456996,4175301.67068516,3.004788534822592e-08
1.4325804610241306,700.0,0.8072208159477355,-2933928486.9745827,2933928486.9745827,4181721.0514817243,2.989176281594578e-08
1.4325804610241306,705.0,0.807870320129419,-2987221458.7571454,2987221458.7571454,4188112.078785773,2.973783386371768e-08
1.4325804610241306,710.0,0.8085198243111023,-3040863607.7048597,3040863607.7048597,4194475.027167726,2.9586051663620252e-08
1.4325804610241306,715.0,0.8091693284927857,-3094853068.20435,3094853068.20435,4200810.1674249135,2.9436370715768134e-08
1.4325804610241306,720.0,0.809818832674469,-3149187991.912754,3149187991.912754,4207117.766638778,2.9288746801571988e-08
1.4325804610241306,725.0,0.8104683368561524,-3203866547.5446396,3203866547.5446396,4213398.0882316725,2.9143136938956505e-08
1.4325804610241306,730.0,0.8111178410378357,-3258886920.661708,3258886920.661708,4219651.392023073,2.8999499339441354e-08
1.4325804610241306,735.0,0.8117673452195191,-3314247313.465347,3314247313.465347,4225877.934285308,2.885779336699552e-08
1.4325804610241306,740.0,0.8124168494012025,-3369945944.5919275,3369945944.5919275,4232077.967798675,2.871797949858026e-08
1.4325804610241306,745.0,0.8130663535828858,-3425981048.91089,3425981048.91089,4238251.741905961,2.8580019286300512e-08
1.4325804610241306,750.0,0.8137158577645691,-3482350877.3255725,3482350877.3255725,4244399.502566361,2.8443875321088673e-08
1.4325804610241306,755.0,0.8143653619462525,-3539053696.576743,3539053696.576743,4250521.49240872,2.8309511197849135e-08
1.4325804610241306,760.0,0.8150148661279359,-3596087789.0488486,3596087789.0488486,4256617.950784121,2.8176891481995704e-08
1.4325804610241306,765.0,0.8156643703096192,-3653451452.5789113,3653451452.5789113,4262689.113817814,2.8045981677317057e-08
1.4325804610241306,770.0,0.8163138744913025,-3711143000.268101,3711143000.268101,4268735.214460437,2.791674819510959e-08
1.4325804610241306,775.0,0.816963378672986,-3769160760.2958765,3769160760.2958765,4274756.482538556,2.7789158324519685e-08
1.4325804610241306,780.0,0.8176128828546694,-3827503075.7367597,3827503075.7367597,4280753.14480447,2.7663180204040554e-08
